,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
0,0,20160104,25200.0,25200.0,24100.0,24100.0,15346950.0,9.35,1.25,14.08,1.0140666647380523,1.0207273000883816,1.0030900857013585,0.9822675398301458,1.0007205005198547,1.0022836263987212,1.0002947629437398,1.0005912204522758,,,,,,,,,,,,,,,,,,,,,0.0,0.04564315352697095,0.0,0.0,0.0
1,1,20160105,24040.0,24360.0,23720.0,24160.0,10800100.0,9.35,1.25,14.08,1.015097320181107,1.0307047874554511,1.0122783005058125,0.9919275271746832,1.0004194439631984,1.0022151681929252,1.000242353150325,1.0004555538626902,,,,,,,,,,,,,,,,,,,,,-0.0024896265560165973,0.008278145695364239,-0.018211920529801324,0.0024896265560165973,-0.29627059448294285
2,2,20160106,24160.0,24160.0,23360.0,23500.0,18337600.0,9.35,1.25,14.08,1.009296016370982,1.0354093173525645,1.0167052135122208,0.9973171326902154,1.000556041712244,1.0026329791485409,1.000725559839693,1.0008609115024008,,,,,,,,,,,,,,,,,,,,,0.0,0.028085106382978724,-0.005957446808510639,-0.027317880794701987,0.6979102045351432
3,3,20160107,23320.0,23660.0,23020.0,23260.0,14119400.0,9.35,1.25,14.08,0.9962358366806311,1.0242282986967701,1.0052813124804063,0.9871986899654877,1.0006379003964094,1.002920484722828,1.0011039297010271,1.0011777131090869,,,,,,,,,,,,,,,,,,,,,-0.007659574468085106,0.017196904557179708,-0.010318142734307825,-0.010212765957446808,-0.23003010208533287
4,4,20160108,23260.0,23720.0,23260.0,23420.0,12888150.0,9.35,1.25,14.08,1.0004250552471627,1.027503819776533,1.0093283766781331,0.9923602211163352,0.9999088838268791,1.00207281327331,1.0005348828728071,1.0005417245683872,23688.0,14298440.0,-0.011313745356298548,-0.09863243822403003,,,,,,,,,,,,,,,,,0.0,0.012809564474807857,-0.006831767719897523,0.006878761822871883,-0.08720271399634545
5,5,20160111,23120.0,23320.0,22920.0,23040.0,12063850.0,9.35,1.25,14.08,0.9901071698347818,1.0152316675380584,0.9979414388760784,0.98249446125277,1.0003188630255546,1.0023529733961096,1.0010857251831258,1.00104617530616,23476.0,13641820.0,-0.018572158800477082,-0.1156715159707429,,,,,,,,,,,,,,,,,-0.012809564474807857,0.012152777777777778,-0.005208333333333333,-0.016225448334756618,-0.06395797690126201
6,6,20160112,22960.0,23320.0,22880.0,22920.0,10314150.0,9.35,1.25,14.08,0.9884414161716392,1.0087235734217752,0.9926461962843686,0.9783764958301564,1.000163961305132,1.002080823568065,1.001119192904636,1.0010054878287349,23228.0,13544630.0,-0.013259858791114172,-0.23850633055314172,,,,,,,,,,,,,,,,,-0.003472222222222222,0.017452006980802792,-0.0017452006980802793,-0.005208333333333333,-0.1450366176635154
7,7,20160113,23060.0,23180.0,22960.0,22960.0,7165800.0,9.35,1.25,14.08,1.0104993464789371,1.0283426857026825,1.0143199051449787,1.001019135342183,1.0002823469406343,1.002043776972838,1.0013821337744409,1.0011938509270293,23120.0,11310270.0,-0.006920415224913495,-0.366434223055683,,,,,,,,,,,,,,,,,0.006108202443280977,0.009581881533101045,0.0,0.0017452006980802793,-0.3052457061415628
8,8,20160114,22620.0,22840.0,22620.0,22760.0,10451100.0,9.35,1.25,14.08,1.0052706774901548,1.020047392799149,1.0101482049485286,0.9980741678642776,1.0001366182430893,1.0016898556211074,1.0012659055023578,1.0010149014269392,23020.0,10576610.0,-0.011294526498696786,-0.011866751255837173,,,,,,,,,,,,,,,,,-0.014808362369337979,0.0035149384885764497,-0.006151142355008787,-0.008710801393728223,0.45846939629908734
9,9,20160115,22800.0,23040.0,22480.0,22640.0,10473200.0,9.35,1.25,14.08,0.9994814032242882,1.0100261115818363,1.0034261860991311,0.9923058387751574,0.999863394198807,1.00126765829769,1.0011139699121745,1.000795331019505,22864.0,10093620.0,-0.00979706088173548,0.03760593325288648,23276.0,12196030.0,-0.027324282522770235,-0.1412615416656076,,,,,,,,,,,,,0.0017574692442882249,0.0176678445229682,-0.007067137809187279,-0.005272407732864675,0.002114609945364603
10,10,20160118,21760.0,22660.0,21760.0,22520.0,16010700.0,9.35,1.25,14.08,1.0045759415637596,1.0150204962323373,1.011188759451471,1.0010507757231204,0.999444398903371,1.0004855176689682,1.0005980365858569,1.0002347219911718,22760.0,10882990.0,-0.01054481546572935,0.4711673905792434,23118.0,12262405.0,-0.025867289557920236,0.3056737238739056,,,,,,,,,,,,,-0.038869257950530034,0.006216696269982238,-0.03374777975133215,-0.00530035335689046,0.528730473971661
11,11,20160119,22560.0,23420.0,22560.0,23420.0,10362100.0,9.35,1.25,14.08,0.9981597145686748,1.0097521699197882,1.0075454335144405,0.9987235879886974,0.9997904957962526,1.0005788698819014,1.0008944156395831,1.0004960245870198,22860.0,10892580.0,0.024496937882764653,-0.04870104236094663,23044.0,12218605.0,0.01631661169935775,-0.15194083121600216,,,,,,,,,,,,,0.0017761989342806395,0.0,-0.036720751494449186,0.03996447602131439,-0.35280156395410567
12,12,20160120,23200.0,23200.0,22640.0,22760.0,8352600.0,9.35,1.25,14.08,0.9859312435147968,0.9924390321282736,0.9907339225508528,0.9827385706441272,1.0007468600001819,1.001424095699231,1.0019529914205163,1.0015226030016815,22820.0,11129940.0,-0.0026292725679228747,-0.24953773335705315,22970.0,11220105.0,-0.00914235959947758,-0.2555684639314873,,,,,,,,,,,,,-0.009393680614859094,0.019332161687170474,-0.005272407732864675,-0.028181041844577284,-0.19392787176344564
13,13,20160121,22660.0,23100.0,22500.0,22620.0,9517600.0,9.35,1.25,14.08,0.9853115183180344,0.9869538547866809,0.9856579307705312,0.9780531861190664,1.0006648027903504,1.00133961524792,1.002006962434618,1.0015407910862748,22792.0,10943240.0,-0.007546507546507547,-0.13027585980020542,22906.0,10759925.0,-0.012485811577752554,-0.11545851853056596,,,,,,,,,,,,,-0.004393673110720563,0.021220159151193633,-0.005305039787798408,-0.006151142355008787,0.1394775279553672
14,14,20160122,22900.0,23360.0,22900.0,23360.0,7376400.0,9.35,1.25,14.08,0.995076163730962,0.9939735132026688,0.9936481878711232,0.9862778263572004,1.0006828735318218,1.001398614141948,1.002250934342935,1.001733661710002,22936.0,10323880.0,0.01848622253226369,-0.2855011875380187,22900.0,10208750.0,0.020087336244541485,-0.2774433696583813,,,,,,,,,,,,,0.01237842617152962,0.0,-0.019691780821917807,0.032714412024756855,-0.22497268218878708
15,15,20160125,23440.0,23520.0,23120.0,23240.0,7995650.0,9.35,1.25,14.08,1.0112787909975758,1.0078692764304455,1.009470078335556,1.0020689123567648,0.9999635880350284,1.0007834991436173,1.001785917847779,1.0012027040523948,23080.0,8720870.0,0.006932409012131715,-0.08315913435242125,22920.0,9801930.0,0.013961605584642234,-0.18427799423174823,,,,,,,,,,,,,0.003424657534246575,0.012048192771084338,-0.0051635111876075735,-0.005136986301369863,0.0839501653923323
16,16,20160126,23100.0,23140.0,22720.0,22740.0,7619950.0,9.35,1.25,14.08,1.0081680783930165,1.002398725617336,1.0059406188583084,0.998840521851612,1.0007097554983302,1.0017511858648105,1.002930438562626,1.0023004987578523,22944.0,8172440.0,-0.00889121338912134,-0.06760404481403351,22902.0,9532510.0,-0.00707361802462667,-0.2006355094303599,,,,,,,,,,,,,-0.006024096385542169,0.01759014951627089,-0.0008795074758135445,-0.021514629948364887,-0.04698804975205268
17,17,20160127,22520.0,23500.0,22520.0,23500.0,13811850.0,9.35,1.25,14.08,1.0011653676600225,0.9953779995947696,1.0008131958814044,0.9940200537109573,1.0005640568423737,1.0016188192864899,1.0029798478385274,1.0023003939301194,23092.0,9264290.0,0.01766845660834921,0.4908697806307877,22956.0,10197115.0,0.02369750827670326,0.35448604825972835,,,,,,,,,,,,,-0.009674582233948988,0.0,-0.04170212765957447,0.03342128408091469,0.8125906337968097
18,18,20160128,23280.0,23360.0,22780.0,22900.0,15795600.0,9.35,1.25,14.08,1.0055139315447843,1.0036844728186591,1.0097333465693852,1.003511375734366,1.0000909669789866,1.0011223242356015,1.0026234431855836,1.0018955272846573,23148.0,10519890.0,-0.010713668567478832,0.5014985898141521,22970.0,10731565.0,-0.0030474531998258597,0.4718822464384272,,,,,,,,,,,,,-0.009361702127659575,0.020087336244541485,-0.005240174672489083,-0.02553191489361702,0.143626668404305
19,19,20160129,22800.0,23000.0,22320.0,23000.0,21849150.0,9.35,1.25,14.08,1.0042298860348031,1.0058756941732268,1.0119545701395392,1.0064577665139651,1.0010457872959575,1.0022078069875953,1.0038841842795032,1.0031092772952137,23076.0,13414440.0,-0.0032934650719362107,0.6287783910472595,23006.0,11869160.0,-0.0002608015300356429,0.8408337237007505,23141.0,12032595.0,-0.006093081543580658,0.8158302510805026,,,,,,,,,-0.004366812227074236,0.0,-0.029565217391304348,0.004366812227074236,0.3832428017929044
20,20,20160201,23040.0,23260.0,23020.0,23260.0,12998950.0,9.35,1.25,14.08,1.0070540083158686,1.0093499601896283,1.0160460628494097,1.011283837527248,1.0018992057866711,1.003558945605476,1.0054289179552494,1.0046345494327262,23080.0,14415100.0,0.00779896013864818,-0.09824073367510458,23080.0,11567985.0,0.00779896013864818,0.1237004543142129,23099.0,11915195.0,0.006969998701242478,0.09095570823641577,,,,,,,,,0.0017391304347826088,0.0,-0.010318142734307825,0.011304347826086957,-0.4050592357139751
21,21,20160202,23220.0,23320.0,22940.0,23120.0,8317400.0,9.35,1.25,14.08,1.0042671715091769,1.0082754184486005,1.0152634193941197,1.0110941454642486,1.0016075126239692,1.0035716723161272,1.0056428828702866,1.0048358036249163,23156.0,14554590.0,-0.001554672655035412,-0.4285376640633642,23050.0,11363515.0,0.003036876355748373,-0.26806098289129726,23047.0,11791060.0,0.003167440447780622,-0.29460116393267444,,,,,,,,,-0.0017196904557179708,0.00865051903114187,-0.007785467128027681,-0.0060189165950128975,-0.3601483196719735
22,22,20160203,23000.0,23040.0,22740.0,22920.0,8725350.0,9.35,1.25,14.08,0.9968554770736808,1.0029716276748342,1.0097833566148708,1.0061164056273415,1.001742476494718,1.0041551719040331,1.0064196712891238,1.0056307456249072,23040.0,13537290.0,-0.005208333333333333,-0.35545814561112304,23066.0,11400790.0,-0.006329662707014653,-0.23467145697798136,23018.0,11310447.5,-0.004257537579285776,-0.22855837490072783,,,,,,,,,-0.005190311418685121,0.005235602094240838,-0.007853403141361256,-0.00865051903114187,0.04904777935412509
23,23,20160204,23000.0,23220.0,22960.0,23120.0,12397950.0,9.35,1.25,14.08,1.0000965591873798,1.0066254758453874,1.013462519829944,1.0106814969358369,1.001015615081884,1.0039789909279009,1.006376269005164,1.0056615340232953,23084.0,12857760.0,0.0015595217466643563,-0.035761283458393994,23116.0,11688825.0,0.00017304031839418584,0.06066691904447196,23011.0,11224375.0,0.0047368649776194,0.10455593295840526,,,,,,,,,0.0034904013961605585,0.004325259515570935,-0.006920415224913495,0.008726003490401396,0.4209114820608915
24,24,20160205,23120.0,23380.0,23120.0,23280.0,9404700.0,9.35,1.25,14.08,0.9971518784879624,1.003316357226953,1.009424162589863,1.007711919471683,1.0003443994308343,1.003552781420976,1.006104994975172,1.0054741214722054,23140.0,10368870.0,0.006050129645635264,-0.09298698893900685,23108.0,11891655.0,0.007443309676302579,-0.20913447287194256,23004.0,11050202.5,0.011997913406364111,-0.14891152447206285,,,,,,,,,0.0,0.00429553264604811,-0.006872852233676976,0.006920415224913495,-0.24143104303534052
25,25,20160211,22360.0,22740.0,22360.0,22600.0,15263100.0,9.35,1.25,14.08,0.9585693988873002,0.9557256325055832,0.9600757793544744,0.9589742394940916,1.0017209365517863,1.0051897767759759,1.0079327406878589,1.007403291515705,23008.0,10821700.0,-0.01773296244784423,0.41041610837483944,23044.0,12618400.0,-0.019267488283284152,0.20959075635579788,22982.0,11210165.0,-0.016621703942215647,0.361541065631059,,,,,,,,,-0.03951890034364261,0.006194690265486726,-0.010619469026548672,-0.029209621993127148,0.6229225812625602
26,26,20160212,22600.0,23020.0,22440.0,22600.0,12811600.0,9.35,1.25,14.08,0.9213327797425708,0.9020060917438608,0.9033504092181778,0.9021392722993696,0.99981888979444,1.0032302177557484,1.00611374403984,1.00565859434596,22904.0,11720540.0,-0.013272790778903249,0.09308956754552265,23030.0,13137565.0,-0.018671298306556665,-0.02481167552739035,22966.0,11335037.5,-0.015936601933292695,0.13026533877810284,,,,,,,,,0.0,0.018584070796460177,-0.007079646017699115,0.0,-0.16061612647496248
27,27,20160215,23080.0,23200.0,22880.0,23080.0,9157300.0,9.35,1.25,14.08,0.9581827183376174,0.925595726794424,0.9236557295248488,0.922189182423774,0.9997283469914431,1.0029205103398784,1.0059421396865988,1.0055573349687068,22936.0,11806930.0,0.006278339727938612,-0.22441312009133618,22988.0,12672110.0,0.00400208804593701,-0.2773658056945528,22972.0,11434612.5,0.004701375587671948,-0.19915956924644362,,,,,,,,,0.021238938053097345,0.005199306759098787,-0.008665511265164644,0.021238938053097345,-0.2852336944643916
28,28,20160216,23160.0,23580.0,23140.0,23360.0,9020050.0,9.35,1.25,14.08,0.9940446687207348,0.9492351170022536,0.9444095783472876,0.9427586777824908,1.000678948083103,1.0038140210679258,1.0070353086402883,1.0067208070281024,22984.0,11131350.0,0.016359206404455272,-0.189671513338454,23034.0,11994555.0,0.014152991230355128,-0.24798794119498388,23002.0,11363060.0,0.015563864011825058,-0.2061953382275549,,,,,,,,,0.0034662045060658577,0.009417808219178082,-0.009417808219178082,0.012131715771230503,-0.014988042326886747
